Date,COMMUNITY,ZIP,Unemployment rate (%)
11/01/2021 12:00:00 AM,Vista W,92083,3.56
10/01/2021 12:00:00 AM,Vista W,92083,4.05
09/01/2021 12:00:00 AM,Vista W,92083,4.3
08/01/2021 12:00:00 AM,Vista W,92083,5.19
07/01/2021 12:00:00 AM,Vista W,92083,5.53
06/01/2021 12:00:00 AM,Vista W,92083,6.18
05/01/2021 12:00:00 AM,Vista W,92083,5.5
04/01/2021 12:00:00 AM,Vista W,92083,6.2
03/01/2021 12:00:00 AM,Vista W,92083,6.55
02/01/2021 12:00:00 AM,Vista W,92083,6.86
01/01/2021 12:00:00 AM,Vista W,92083,7.55
12/01/2020 12:00:00 AM,Vista W,92083,7.32
11/01/2020 12:00:00 AM,Vista W,92083,6.88
10/01/2020 12:00:00 AM,Vista W,92083,7.12
09/01/2020 12:00:00 AM,Vista W,92083,8.15
08/01/2020 12:00:00 AM,Vista W,92083,9.18
07/01/2020 12:00:00 AM,Vista W,92083,11.18
06/01/2020 12:00:00 AM,Vista W,92083,12.23
05/01/2020 12:00:00 AM,Vista W,92083,15.11
04/01/2020 12:00:00 AM,Vista W,92083,15.13
03/01/2020 12:00:00 AM,Vista W,92083,3.53
02/01/2020 12:00:00 AM,Vista W,92083,1.94
02/01/2023 12:00:00 AM,Vista W,92083,2.8
01/01/2023 12:00:00 AM,Vista W,92083,2.93
12/01/2022 12:00:00 AM,Vista W,92083,2.05
11/01/2022 12:00:00 AM,Vista W,92083,2.35
10/01/2022 12:00:00 AM,Vista W,92083,2.3
09/01/2022 12:00:00 AM,Vista W,92083,2
08/01/2022 12:00:00 AM,Vista W,92083,2.12
07/01/2022 12:00:00 AM,Vista W,92083,2.08
06/01/2022 12:00:00 AM,Vista W,92083,2.29
05/01/2022 12:00:00 AM,Vista W,92083,1.87
04/01/2022 12:00:00 AM,Vista W,92083,2.3
03/01/2022 12:00:00 AM,Vista W,92083,2.79
02/01/2022 12:00:00 AM,Vista W,92083,3.29
01/01/2022 12:00:00 AM,Vista W,92083,3.88
12/01/2021 12:00:00 AM,Vista W,92083,3.38
11/01/2021 12:00:00 AM,Vista W,92083,3.56
10/01/2021 12:00:00 AM,Vista W,92083,4.05
09/01/2021 12:00:00 AM,Vista W,92083,4.3
08/01/2021 12:00:00 AM,Vista W,92083,5.19
07/01/2021 12:00:00 AM,Vista W,92083,5.53
06/01/2021 12:00:00 AM,Vista W,92083,6.18
05/01/2021 12:00:00 AM,Vista W,92083,5.5
04/01/2021 12:00:00 AM,Vista W,92083,6.2
03/01/2021 12:00:00 AM,Vista W,92083,6.55
02/01/2021 12:00:00 AM,Vista W,92083,6.86
01/01/2021 12:00:00 AM,Vista W,92083,7.55
12/01/2020 12:00:00 AM,Vista W,92083,7.32
11/01/2020 12:00:00 AM,Vista W,92083,6.88
10/01/2020 12:00:00 AM,Vista W,92083,7.12
09/01/2020 12:00:00 AM,Vista W,92083,8.15
08/01/2020 12:00:00 AM,Vista W,92083,9.18
07/01/2020 12:00:00 AM,Vista W,92083,11.18
06/01/2020 12:00:00 AM,Vista W,92083,12.23
05/01/2020 12:00:00 AM,Vista W,92083,15.11
04/01/2020 12:00:00 AM,Vista W,92083,15.13
03/01/2020 12:00:00 AM,Vista W,92083,3.53
02/01/2020 12:00:00 AM,Vista W,92083,1.94
02/01/2023 12:00:00 AM,Valley Center,92082,4.25
01/01/2023 12:00:00 AM,Valley Center,92082,4.41
12/01/2022 12:00:00 AM,Valley Center,92082,3.64
11/01/2022 12:00:00 AM,Valley Center,92082,3.62
10/01/2022 12:00:00 AM,Valley Center,92082,3.48
09/01/2022 12:00:00 AM,Valley Center,92082,3.22
08/01/2022 12:00:00 AM,Valley Center,92082,3.46
07/01/2022 12:00:00 AM,Valley Center,92082,3.48
06/01/2022 12:00:00 AM,Valley Center,92082,3.43
05/01/2022 12:00:00 AM,Valley Center,92082,3.06
04/01/2022 12:00:00 AM,Valley Center,92082,3.59
03/01/2022 12:00:00 AM,Valley Center,92082,4.14
02/01/2022 12:00:00 AM,Valley Center,92082,4.74
01/01/2022 12:00:00 AM,Valley Center,92082,5.36
12/01/2021 12:00:00 AM,Valley Center,92082,4.89
11/01/2021 12:00:00 AM,Valley Center,92082,4.97
10/01/2021 12:00:00 AM,Valley Center,92082,5.4
09/01/2021 12:00:00 AM,Valley Center,92082,5.71
08/01/2021 12:00:00 AM,Valley Center,92082,6.7
07/01/2021 12:00:00 AM,Valley Center,92082,7.16
06/01/2021 12:00:00 AM,Valley Center,92082,7.49
05/01/2021 12:00:00 AM,Valley Center,92082,6.8
04/01/2021 12:00:00 AM,Valley Center,92082,7.58
03/01/2021 12:00:00 AM,Valley Center,92082,8.03
02/01/2021 12:00:00 AM,Valley Center,92082,8.44
01/01/2021 12:00:00 AM,Valley Center,92082,9.16
12/01/2020 12:00:00 AM,Valley Center,92082,8.81
11/01/2020 12:00:00 AM,Valley Center,92082,8.27
10/01/2020 12:00:00 AM,Valley Center,92082,8.44
09/01/2020 12:00:00 AM,Valley Center,92082,9.48
08/01/2020 12:00:00 AM,Valley Center,92082,10.53
07/01/2020 12:00:00 AM,Valley Center,92082,12.56
06/01/2020 12:00:00 AM,Valley Center,92082,13.2
05/01/2020 12:00:00 AM,Valley Center,92082,16.04
04/01/2020 12:00:00 AM,Valley Center,92082,16.03
03/01/2020 12:00:00 AM,Valley Center,92082,4.74
02/01/2020 12:00:00 AM,Valley Center,92082,3.22
02/01/2023 12:00:00 AM,Warner Springs,92086,6.18
01/01/2023 12:00:00 AM,Warner Springs,92086,6.41
12/01/2022 12:00:00 AM,Warner Springs,92086,5.63
11/01/2022 12:00:00 AM,Warner Springs,92086,5.86
10/01/2022 12:00:00 AM,Warner Springs,92086,5.76
09/01/2022 12:00:00 AM,Warner Springs,92086,5.46
08/01/2022 12:00:00 AM,Warner Springs,92086,5.6
07/01/2022 12:00:00 AM,Warner Springs,92086,5.51
06/01/2022 12:00:00 AM,Warner Springs,92086,5.51
05/01/2022 12:00:00 AM,Warner Springs,92086,5.15
04/01/2022 12:00:00 AM,Warner Springs,92086,5.7
03/01/2022 12:00:00 AM,Warner Springs,92086,6.19
02/01/2022 12:00:00 AM,Warner Springs,92086,6.86
01/01/2022 12:00:00 AM,Warner Springs,92086,7.65
12/01/2021 12:00:00 AM,Warner Springs,92086,7.18
11/01/2021 12:00:00 AM,Warner Springs,92086,7.19
10/01/2021 12:00:00 AM,Warner Springs,92086,7.6
09/01/2021 12:00:00 AM,Warner Springs,92086,7.87
08/01/2021 12:00:00 AM,Warner Springs,92086,8.85
07/01/2021 12:00:00 AM,Warner Springs,92086,9.31
06/01/2021 12:00:00 AM,Warner Springs,92086,9.92
05/01/2021 12:00:00 AM,Warner Springs,92086,9.29
04/01/2021 12:00:00 AM,Warner Springs,92086,10.15
03/01/2021 12:00:00 AM,Warner Springs,92086,10.61
02/01/2021 12:00:00 AM,Warner Springs,92086,11.09
01/01/2021 12:00:00 AM,Warner Springs,92086,12.09
12/01/2020 12:00:00 AM,Warner Springs,92086,11.59
11/01/2020 12:00:00 AM,Warner Springs,92086,10.86
10/01/2020 12:00:00 AM,Warner Springs,92086,10.9
09/01/2020 12:00:00 AM,Warner Springs,92086,11.9
08/01/2020 12:00:00 AM,Warner Springs,92086,13.04
07/01/2020 12:00:00 AM,Warner Springs,92086,14.93
06/01/2020 12:00:00 AM,Warner Springs,92086,15.67
05/01/2020 12:00:00 AM,Warner Springs,92086,18.8
04/01/2020 12:00:00 AM,Warner Springs,92086,18.9
03/01/2020 12:00:00 AM,Warner Springs,92086,6.88
02/01/2020 12:00:00 AM,Warner Springs,92086,5.28
02/01/2023 12:00:00 AM,Vista E,92084,3.53
01/01/2023 12:00:00 AM,Vista E,92084,3.66
12/01/2022 12:00:00 AM,Vista E,92084,2.83
11/01/2022 12:00:00 AM,Vista E,92084,3.09
10/01/2022 12:00:00 AM,Vista E,92084,3.04
09/01/2022 12:00:00 AM,Vista E,92084,2.77
08/01/2022 12:00:00 AM,Vista E,92084,2.99
07/01/2022 12:00:00 AM,Vista E,92084,2.97
06/01/2022 12:00:00 AM,Vista E,92084,3.03
05/01/2022 12:00:00 AM,Vista E,92084,2.57
04/01/2022 12:00:00 AM,Vista E,92084,3
03/01/2022 12:00:00 AM,Vista E,92084,3.49
02/01/2022 12:00:00 AM,Vista E,92084,3.96
01/01/2022 12:00:00 AM,Vista E,92084,4.56
12/01/2021 12:00:00 AM,Vista E,92084,4.06
11/01/2021 12:00:00 AM,Vista E,92084,4.21
10/01/2021 12:00:00 AM,Vista E,92084,4.72
09/01/2021 12:00:00 AM,Vista E,92084,4.99
08/01/2021 12:00:00 AM,Vista E,92084,5.96
07/01/2021 12:00:00 AM,Vista E,92084,6.31
06/01/2021 12:00:00 AM,Vista E,92084,6.77
05/01/2021 12:00:00 AM,Vista E,92084,6.03
04/01/2021 12:00:00 AM,Vista E,92084,6.7
03/01/2021 12:00:00 AM,Vista E,92084,6.98
02/01/2021 12:00:00 AM,Vista E,92084,7.27
01/01/2021 12:00:00 AM,Vista E,92084,7.83
12/01/2020 12:00:00 AM,Vista E,92084,7.66
11/01/2020 12:00:00 AM,Vista E,92084,7.32
10/01/2020 12:00:00 AM,Vista E,92084,7.57
09/01/2020 12:00:00 AM,Vista E,92084,8.6
08/01/2020 12:00:00 AM,Vista E,92084,9.61
07/01/2020 12:00:00 AM,Vista E,92084,11.64
06/01/2020 12:00:00 AM,Vista E,92084,12.54
05/01/2020 12:00:00 AM,Vista E,92084,15.22
04/01/2020 12:00:00 AM,Vista E,92084,15.17
03/01/2020 12:00:00 AM,Vista E,92084,4.21
02/01/2020 12:00:00 AM,Vista E,92084,2.67
02/01/2023 12:00:00 AM,Vista W,92083,2.8
01/01/2023 12:00:00 AM,Vista W,92083,2.93
12/01/2022 12:00:00 AM,Vista W,92083,2.05
11/01/2022 12:00:00 AM,Vista W,92083,2.35
10/01/2022 12:00:00 AM,Vista W,92083,2.3
03/01/2020 12:00:00 AM,Point Loma,92106,3.93
02/01/2020 12:00:00 AM,Point Loma,92106,2.46
02/01/2023 12:00:00 AM,City Heights,92105,4.53
01/01/2023 12:00:00 AM,City Heights,92105,4.63
12/01/2022 12:00:00 AM,City Heights,92105,3.83
11/01/2022 12:00:00 AM,City Heights,92105,4.18
10/01/2022 12:00:00 AM,City Heights,92105,4.26
09/01/2022 12:00:00 AM,City Heights,92105,4.01
08/01/2022 12:00:00 AM,City Heights,92105,4.28
07/01/2022 12:00:00 AM,City Heights,92105,4.21
06/01/2022 12:00:00 AM,City Heights,92105,4.52
05/01/2022 12:00:00 AM,City Heights,92105,4.08
04/01/2022 12:00:00 AM,City Heights,92105,4.31
03/01/2022 12:00:00 AM,City Heights,92105,4.68
02/01/2022 12:00:00 AM,City Heights,92105,5.28
01/01/2022 12:00:00 AM,City Heights,92105,5.98
12/01/2021 12:00:00 AM,City Heights,92105,5.51
11/01/2021 12:00:00 AM,City Heights,92105,5.83
10/01/2021 12:00:00 AM,City Heights,92105,6.48
09/01/2021 12:00:00 AM,City Heights,92105,6.78
08/01/2021 12:00:00 AM,City Heights,92105,7.85
07/01/2021 12:00:00 AM,City Heights,92105,8.25
06/01/2021 12:00:00 AM,City Heights,92105,9.07
05/01/2021 12:00:00 AM,City Heights,92105,8.58
04/01/2021 12:00:00 AM,City Heights,92105,9.45
03/01/2021 12:00:00 AM,City Heights,92105,9.92
02/01/2021 12:00:00 AM,City Heights,92105,10.39
01/01/2021 12:00:00 AM,City Heights,92105,11.54
12/01/2020 12:00:00 AM,City Heights,92105,11.08
11/01/2020 12:00:00 AM,City Heights,92105,10.35
10/01/2020 12:00:00 AM,City Heights,92105,10.61
09/01/2020 12:00:00 AM,City Heights,92105,11.74
08/01/2020 12:00:00 AM,City Heights,92105,13.04
07/01/2020 12:00:00 AM,City Heights,92105,15.04
06/01/2020 12:00:00 AM,City Heights,92105,16.23
05/01/2020 12:00:00 AM,City Heights,92105,19.76
04/01/2020 12:00:00 AM,City Heights,92105,19.59
03/01/2020 12:00:00 AM,City Heights,92105,5.93
02/01/2020 12:00:00 AM,City Heights,92105,4.25
02/01/2023 12:00:00 AM,North Park,92104,2.75
01/01/2023 12:00:00 AM,North Park,92104,2.78
12/01/2022 12:00:00 AM,North Park,92104,2.12
11/01/2022 12:00:00 AM,North Park,92104,2.36
10/01/2022 12:00:00 AM,North Park,92104,2.38
09/01/2022 12:00:00 AM,North Park,92104,2.22
08/01/2022 12:00:00 AM,North Park,92104,2.65
07/01/2022 12:00:00 AM,North Park,92104,2.56
06/01/2022 12:00:00 AM,North Park,92104,2.57
05/01/2022 12:00:00 AM,North Park,92104,2.06
04/01/2022 12:00:00 AM,North Park,92104,2.31
03/01/2022 12:00:00 AM,North Park,92104,2.71
02/01/2022 12:00:00 AM,North Park,92104,3.34
01/01/2022 12:00:00 AM,North Park,92104,3.94
12/01/2021 12:00:00 AM,North Park,92104,3.4
11/01/2021 12:00:00 AM,North Park,92104,3.9
10/01/2021 12:00:00 AM,North Park,92104,4.52
09/01/2021 12:00:00 AM,North Park,92104,4.89
08/01/2021 12:00:00 AM,North Park,92104,6.03
07/01/2021 12:00:00 AM,North Park,92104,6.5
06/01/2021 12:00:00 AM,North Park,92104,6.99
05/01/2021 12:00:00 AM,North Park,92104,6.38
04/01/2021 12:00:00 AM,North Park,92104,7.19
03/01/2021 12:00:00 AM,North Park,92104,7.68
02/01/2021 12:00:00 AM,North Park,92104,8.11
01/01/2021 12:00:00 AM,North Park,92104,9.03
12/01/2020 12:00:00 AM,North Park,92104,8.76
11/01/2020 12:00:00 AM,North Park,92104,8.24
10/01/2020 12:00:00 AM,North Park,92104,8.51
09/01/2020 12:00:00 AM,North Park,92104,9.72
08/01/2020 12:00:00 AM,North Park,92104,10.96
07/01/2020 12:00:00 AM,North Park,92104,13.06
06/01/2020 12:00:00 AM,North Park,92104,13.96
05/01/2020 12:00:00 AM,North Park,92104,16.84
04/01/2020 12:00:00 AM,North Park,92104,16.27
03/01/2020 12:00:00 AM,North Park,92104,4.09
02/01/2020 12:00:00 AM,North Park,92104,2.55
02/01/2023 12:00:00 AM,"Hillcrest, Mission Hills",92103,2.06
01/01/2023 12:00:00 AM,"Hillcrest, Mission Hills",92103,2.03
12/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.51
11/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.74
10/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.72
09/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.63
08/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,2.18
07/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,2.06
06/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.82
05/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.28
04/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.53
03/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.96
02/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,2.6
01/01/2022 12:00:00 AM,"Hillcrest, Mission Hills",92103,3.12
12/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,2.57
11/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,3.14
10/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,3.74
09/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,4.14
08/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,5.33
07/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,5.84
06/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,6.05
05/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,5.35
04/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,6.12
03/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,6.6
02/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,6.98
01/01/2021 12:00:00 AM,"Hillcrest, Mission Hills",92103,7.7
12/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,7.6
11/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,7.26
10/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,7.53
09/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,8.77
08/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,9.96
07/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,12.13
06/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,12.79
05/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,15.15
04/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,14.26
03/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,3.32
02/01/2020 12:00:00 AM,"Hillcrest, Mission Hills",92103,1.9
02/01/2023 12:00:00 AM,Golden Hill,92102,3.11
01/01/2023 12:00:00 AM,Golden Hill,92102,3.2
12/01/2022 12:00:00 AM,Golden Hill,92102,2.39
11/01/2022 12:00:00 AM,Golden Hill,92102,2.73
10/01/2022 12:00:00 AM,Golden Hill,92102,2.8
09/01/2022 12:00:00 AM,Golden Hill,92102,2.57
08/01/2022 12:00:00 AM,Golden Hill,92102,2.87
07/01/2022 12:00:00 AM,Golden Hill,92102,2.77
06/01/2022 12:00:00 AM,Golden Hill,92102,3.04
05/01/2022 12:00:00 AM,Golden Hill,92102,2.58
04/01/2022 12:00:00 AM,Golden Hill,92102,2.83
03/01/2022 12:00:00 AM,Golden Hill,92102,3.23
02/01/2022 12:00:00 AM,Golden Hill,92102,3.83
01/01/2022 12:00:00 AM,Golden Hill,92102,4.52
12/01/2021 12:00:00 AM,Golden Hill,92102,4.01
11/01/2021 12:00:00 AM,Golden Hill,92102,4.39
10/01/2021 12:00:00 AM,Golden Hill,92102,5.03
09/01/2021 12:00:00 AM,Golden Hill,92102,5.39
08/01/2021 12:00:00 AM,Golden Hill,92102,6.46
07/01/2021 12:00:00 AM,Golden Hill,92102,6.87
06/01/2021 12:00:00 AM,Golden Hill,92102,7.73
05/01/2021 12:00:00 AM,Golden Hill,92102,7.24
04/01/2021 12:00:00 AM,Golden Hill,92102,8.11
03/01/2021 12:00:00 AM,Golden Hill,92102,8.63
02/01/2021 12:00:00 AM,Golden Hill,92102,9.11
01/01/2021 12:00:00 AM,Golden Hill,92102,10.26
12/01/2020 12:00:00 AM,Golden Hill,92102,9.77
11/01/2020 12:00:00 AM,Golden Hill,92102,9.05
10/01/2020 12:00:00 AM,Golden Hill,92102,9.33
09/01/2020 12:00:00 AM,Golden Hill,92102,10.53
08/01/2020 12:00:00 AM,Golden Hill,92102,11.8
07/01/2020 12:00:00 AM,Golden Hill,92102,13.85
06/01/2020 12:00:00 AM,Golden Hill,92102,15.01
05/01/2020 12:00:00 AM,Golden Hill,92102,18.5
04/01/2020 12:00:00 AM,Golden Hill,92102,18.3
03/01/2020 12:00:00 AM,Golden Hill,92102,4.63
02/01/2020 12:00:00 AM,Golden Hill,92102,2.95
02/01/2023 12:00:00 AM,Downtown,92101,2.91
01/01/2023 12:00:00 AM,Downtown,92101,2.92
12/01/2022 12:00:00 AM,Downtown,92101,2.19
11/01/2022 12:00:00 AM,Downtown,92101,2.49
10/01/2022 12:00:00 AM,Downtown,92101,2.45
09/01/2022 12:00:00 AM,Downtown,92101,2.19
08/01/2022 12:00:00 AM,Downtown,92101,2.47
07/01/2022 12:00:00 AM,Downtown,92101,2.3
06/01/2022 12:00:00 AM,Downtown,92101,2.55
05/01/2022 12:00:00 AM,Downtown,92101,2.1
04/01/2022 12:00:00 AM,Downtown,92101,2.35
03/01/2022 12:00:00 AM,Downtown,92101,2.75
02/01/2022 12:00:00 AM,Downtown,92101,3.4
01/01/2022 12:00:00 AM,Downtown,92101,3.95
12/01/2021 12:00:00 AM,Downtown,92101,3.42
11/01/2021 12:00:00 AM,Downtown,92101,4.01
10/01/2021 12:00:00 AM,Downtown,92101,4.56
09/01/2021 12:00:00 AM,Downtown,92101,4.86
08/01/2021 12:00:00 AM,Downtown,92101,5.85
07/01/2021 12:00:00 AM,Downtown,92101,6.23
06/01/2021 12:00:00 AM,Downtown,92101,7.08
05/01/2021 12:00:00 AM,Downtown,92101,6.5
04/01/2021 12:00:00 AM,Downtown,92101,7.29
03/01/2021 12:00:00 AM,Downtown,92101,7.83
02/01/2021 12:00:00 AM,Downtown,92101,8.24
01/01/2021 12:00:00 AM,Downtown,92101,9.23
12/01/2020 12:00:00 AM,Downtown,92101,9.03
11/01/2020 12:00:00 AM,Downtown,92101,8.49
10/01/2020 12:00:00 AM,Downtown,92101,8.7
09/01/2020 12:00:00 AM,Downtown,92101,9.88
08/01/2020 12:00:00 AM,Downtown,92101,11.03
07/01/2020 12:00:00 AM,Downtown,92101,13.05
06/01/2020 12:00:00 AM,Downtown,92101,14.16
05/01/2020 12:00:00 AM,Downtown,92101,17.01
04/01/2020 12:00:00 AM,Downtown,92101,16.47
03/01/2020 12:00:00 AM,Downtown,92101,4.38
02/01/2020 12:00:00 AM,Downtown,92101,2.79
01/01/2022 12:00:00 AM,Ocean Beach,92107,3.99
12/01/2021 12:00:00 AM,Ocean Beach,92107,3.45
11/01/2021 12:00:00 AM,Ocean Beach,92107,3.99
10/01/2021 12:00:00 AM,Ocean Beach,92107,4.58
09/01/2021 12:00:00 AM,Ocean Beach,92107,5.01
08/01/2021 12:00:00 AM,Ocean Beach,92107,6.19
07/01/2021 12:00:00 AM,Ocean Beach,92107,6.72
06/01/2021 12:00:00 AM,Ocean Beach,92107,7.06
05/01/2021 12:00:00 AM,Ocean Beach,92107,6.46
04/01/2021 12:00:00 AM,Ocean Beach,92107,7.3
03/01/2021 12:00:00 AM,Ocean Beach,92107,7.87
02/01/2021 12:00:00 AM,Ocean Beach,92107,8.31
01/01/2021 12:00:00 AM,Ocean Beach,92107,9.26
12/01/2020 12:00:00 AM,Ocean Beach,92107,8.91
11/01/2020 12:00:00 AM,Ocean Beach,92107,8.35
10/01/2020 12:00:00 AM,Ocean Beach,92107,8.61
09/01/2020 12:00:00 AM,Ocean Beach,92107,9.84
08/01/2020 12:00:00 AM,Ocean Beach,92107,11.11
07/01/2020 12:00:00 AM,Ocean Beach,92107,13.2
06/01/2020 12:00:00 AM,Ocean Beach,92107,13.92
05/01/2020 12:00:00 AM,Ocean Beach,92107,16.72
04/01/2020 12:00:00 AM,Ocean Beach,92107,16.01
03/01/2020 12:00:00 AM,Ocean Beach,92107,3.92
02/01/2020 12:00:00 AM,Ocean Beach,92107,2.42
02/01/2023 12:00:00 AM,Point Loma,92106,2.75
01/01/2023 12:00:00 AM,Point Loma,92106,2.72
12/01/2022 12:00:00 AM,Point Loma,92106,2.11
11/01/2022 12:00:00 AM,Point Loma,92106,2.4
10/01/2022 12:00:00 AM,Point Loma,92106,2.38
09/01/2022 12:00:00 AM,Point Loma,92106,2.25
08/01/2022 12:00:00 AM,Point Loma,92106,2.73
07/01/2022 12:00:00 AM,Point Loma,92106,2.56
06/01/2022 12:00:00 AM,Point Loma,92106,2.41
05/01/2022 12:00:00 AM,Point Loma,92106,1.9
04/01/2022 12:00:00 AM,Point Loma,92106,2.24
03/01/2022 12:00:00 AM,Point Loma,92106,2.66
02/01/2022 12:00:00 AM,Point Loma,92106,3.23
01/01/2022 12:00:00 AM,Point Loma,92106,3.69
12/01/2021 12:00:00 AM,Point Loma,92106,3.1
11/01/2021 12:00:00 AM,Point Loma,92106,3.7
10/01/2021 12:00:00 AM,Point Loma,92106,4.35
09/01/2021 12:00:00 AM,Point Loma,92106,4.77
08/01/2021 12:00:00 AM,Point Loma,92106,5.89
07/01/2021 12:00:00 AM,Point Loma,92106,6.38
06/01/2021 12:00:00 AM,Point Loma,92106,6.78
05/01/2021 12:00:00 AM,Point Loma,92106,6.14
04/01/2021 12:00:00 AM,Point Loma,92106,6.92
03/01/2021 12:00:00 AM,Point Loma,92106,7.37
02/01/2021 12:00:00 AM,Point Loma,92106,7.75
01/01/2021 12:00:00 AM,Point Loma,92106,8.5
12/01/2020 12:00:00 AM,Point Loma,92106,8.28
11/01/2020 12:00:00 AM,Point Loma,92106,7.92
10/01/2020 12:00:00 AM,Point Loma,92106,8.23
09/01/2020 12:00:00 AM,Point Loma,92106,9.46
08/01/2020 12:00:00 AM,Point Loma,92106,10.66
07/01/2020 12:00:00 AM,Point Loma,92106,12.73
06/01/2020 12:00:00 AM,Point Loma,92106,13.51
05/01/2020 12:00:00 AM,Point Loma,92106,16.08
04/01/2020 12:00:00 AM,Point Loma,92106,15.29
03/01/2021 12:00:00 AM,"Pacific Beach, Mission Beach",92109,7.23
02/01/2021 12:00:00 AM,"Pacific Beach, Mission Beach",92109,7.63
01/01/2021 12:00:00 AM,"Pacific Beach, Mission Beach",92109,8.55
12/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,8.35
11/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,7.84
10/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,8.04
09/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,9.22
08/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,10.36
07/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,12.39
06/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,13.34
05/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,16
04/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,15.37
03/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,3.68
02/01/2020 12:00:00 AM,"Pacific Beach, Mission Beach",92109,2.14
02/01/2023 12:00:00 AM,Mission Valley,92108,3.1
01/01/2023 12:00:00 AM,Mission Valley,92108,3.07
12/01/2022 12:00:00 AM,Mission Valley,92108,2.4
11/01/2022 12:00:00 AM,Mission Valley,92108,2.67
10/01/2022 12:00:00 AM,Mission Valley,92108,2.67
09/01/2022 12:00:00 AM,Mission Valley,92108,2.47
08/01/2022 12:00:00 AM,Mission Valley,92108,2.9
07/01/2022 12:00:00 AM,Mission Valley,92108,2.75
06/01/2022 12:00:00 AM,Mission Valley,92108,2.78
05/01/2022 12:00:00 AM,Mission Valley,92108,2.26
04/01/2022 12:00:00 AM,Mission Valley,92108,2.47
03/01/2022 12:00:00 AM,Mission Valley,92108,2.85
02/01/2022 12:00:00 AM,Mission Valley,92108,3.41
01/01/2022 12:00:00 AM,Mission Valley,92108,3.92
12/01/2021 12:00:00 AM,Mission Valley,92108,3.43
11/01/2021 12:00:00 AM,Mission Valley,92108,3.95
10/01/2021 12:00:00 AM,Mission Valley,92108,4.51
09/01/2021 12:00:00 AM,Mission Valley,92108,4.76
08/01/2021 12:00:00 AM,Mission Valley,92108,5.87
07/01/2021 12:00:00 AM,Mission Valley,92108,6.25
06/01/2021 12:00:00 AM,Mission Valley,92108,6.69
05/01/2021 12:00:00 AM,Mission Valley,92108,5.95
04/01/2021 12:00:00 AM,Mission Valley,92108,6.63
03/01/2021 12:00:00 AM,Mission Valley,92108,6.96
02/01/2021 12:00:00 AM,Mission Valley,92108,7.25
01/01/2021 12:00:00 AM,Mission Valley,92108,7.85
12/01/2020 12:00:00 AM,Mission Valley,92108,7.89
11/01/2020 12:00:00 AM,Mission Valley,92108,7.62
10/01/2020 12:00:00 AM,Mission Valley,92108,7.9
09/01/2020 12:00:00 AM,Mission Valley,92108,9.03
08/01/2020 12:00:00 AM,Mission Valley,92108,10.1
07/01/2020 12:00:00 AM,Mission Valley,92108,12.25
06/01/2020 12:00:00 AM,Mission Valley,92108,13.2
